Image 1,Image 2,Player Name,Team Name,First Set,Total Cards,Released Date
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Royce Lewis RC,Minnesota Twins,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Eduardo Rodriguez,Detroit Tigers,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Brad Miller,Texas Rangers,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Royce Lewis RD,Minnesota Twins,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Reid Detmers RC,Los Angeles Angels,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Aaron Ashby,Milwaukee Brewers,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Vladimir Guerrero Jr.,Toronto Blue Jays,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Paul Goldschmidt,St. Louis Cardinals,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Brett Gardner,New York Yankees,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Mookie Betts,Los Angeles Dodgers,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Zack Greinke,Houston Astros,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Greg Holland,Kansas City Royals,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Hanser Alberto,Kansas City Royals,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Roberto Clemente,Pittsburgh Pirates,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Roberto Clemente VAR VAR: Image variation,Pittsburgh Pirates,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Byron Buxton,Minnesota Twins,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Jose Iglesias,Colorado Rockies,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Gary Sanchez,Minnesota Twins,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Josh Lowe RC,Tampa Bay Rays,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Albert Pujols,Los Angeles Dodgers,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Ryan Vilade RC,Colorado Rockies,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Lourdes Gurriel Jr.,Toronto Blue Jays,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Robbie Grossman,Detroit Tigers,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Ke'Bryan Hayes FS,Pittsburgh Pirates,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Wade Boggs,Boston Red Sox,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Willie Mays,New York Giants,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Willie Mays VAR VAR: Image variation,San Francisco Giants,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Kyle Tucker,Houston Astros,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Luke Voit,San Diego Padres,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Craig Kimbrel,Los Angeles Dodgers,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Zack Short RC,Detroit Tigers,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Justin Verlander,Houston Astros,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Trevor Larnach,Minnesota Twins,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Alec Bohm,Philadelphia Phillies,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Kyle Gibson,Philadelphia Phillies,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Lars Nootbaar RC,St. Louis Cardinals,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,NL Batting Average Leaders (Bryce Harper / Juan Soto / Trea Turner) LL,Philadelphia Phillies / Washington Nationals / Los Angeles Dodgers,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Colton Welker RC,Colorado Rockies,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Marcus Stroman,Chicago Cubs,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Daulton Varsho,Arizona Diamondbacks,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,David Cone,New York Yankees,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,MJ Melendez RD,Kansas City Royals,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Steven Kwan RC,Cleveland Guardians,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Rowdy Tellez,Milwaukee Brewers,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Manny Machado,San Diego Padres,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Jazz Chisholm Jr.,Miami Marlins,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Mike Moustakas,Cincinnati Reds,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Jakson Reetz RC,Washington Nationals,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Jakson Reetz RC,Milwaukee Brewers,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Connor Wong RC,Boston Red Sox,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Vidal Brujan RC,Tampa Bay Rays,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,MJ Melendez RC,Kansas City Royals,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Edward Cabrera RD,Miami Marlins,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Cesar Hernandez,Washington Nationals,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Mitch Haniger,Seattle Mariners,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Yadier Molina,St. Louis Cardinals,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Lucas Giolito,Chicago White Sox,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Buster Posey,San Francisco Giants,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Luke Williams RC,Philadelphia Phillies,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Christian Vazquez,Boston Red Sox,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Tim Anderson,Chicago White Sox,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Austin Hedges,Cleveland Guardians,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Monte Irvin,New York Giants,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Wander Franco RC,Tampa Bay Rays,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,"Wander Franco RC, VAR VAR: Image variation",Tampa Bay Rays,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Javier Baez,Detroit Tigers,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Reid Detmers RD,Los Angeles Angels,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Vidal Brujan RD,Tampa Bay Rays,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Miguel Cabrera,Detroit Tigers,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Franmil Reyes,Cleveland Guardians,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Ke'Bryan Hayes,Pittsburgh Pirates,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Aaron Judge,New York Yankees,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Connor Wong RC,Boston Red Sox,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Julio Rodriguez RC,Seattle Mariners,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Alex Bregman,Houston Astros,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Corey Kluber,New York Yankees,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,George Springer,Toronto Blue Jays,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Seiya Suzuki,Chicago Cubs,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Jacob Stallings,Miami Marlins,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Hunter Greene RD,Cincinnati Reds,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Joe Ryan RD,Minnesota Twins,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/353085/353085_20876007Thumb3.jpg,Mookie Betts,Los Angeles Dodgers,2022 Topps Chrome Sonic, 225,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Ryan Weathers,San Diego Padres,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Ernie Clement RC,Cleveland Guardians,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Bobby Witt Jr. RC,Kansas City Royals,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Johnny Cueto,San Francisco Giants,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Seiya Suzuki VAR VAR: Image variation,Chicago Cubs,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Bryan Reynolds,Pittsburgh Pirates,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Ryan Feltner RC,Colorado Rockies,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Sonny Gray,Minnesota Twins,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Jhoulys Chacin,Colorado Rockies,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Cole Sands RC,Minnesota Twins,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Carlos Correa,Minnesota Twins,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Merrill Kelly,Arizona Diamondbacks,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Christian Walker,Arizona Diamondbacks,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Nicky Lopez,Kansas City Royals,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Chipper Jones,Atlanta Braves,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Joc Pederson,San Francisco Giants,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Jackie Robinson,Brooklyn Dodgers,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Adrian Martinez RC,Oakland Athletics,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/338812/338812_20222433Thumb3.jpg,Spencer Torkelson RC,Detroit Tigers,2022 Topps Chrome Update, 200,"December 21, 2022"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Josh Naylor,Cleveland Guardians,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Aaron Ashby RC,Milwaukee Brewers,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Trey Mancini,Baltimore Orioles,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Jackie Robinson VAR VAR: Image variation,Brooklyn Dodgers,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Jim Palmer,Baltimore Orioles,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Hank Aaron,Milwaukee Braves,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Mitch Haniger,Seattle Mariners,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Jesse Winker,Cincinnati Reds,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Charlie Morton,Atlanta Braves,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/AddCard.gif,https://www.tcdb.com/Images/AddCard.gif,Will Smith,Los Angeles Dodgers,2022 Topps Chrome Sapphire Edition, 660,NAN
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Hank Aaron VAR VAR: Image variation,Atlanta Braves,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Darryl Strawberry,New York Mets,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Torii Hunter,Minnesota Twins,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb.jpg,https://www.tcdb.com/Images/Thumbs/Baseball/349753/349753_22223022Thumb3.jpg,Vladimir Guerrero,Montreal Expos,2022 Topps Chrome Platinum Anniversary, 500,"August 9, 2023"
